Id,Probability
12939,0.02073
12940,0.01633
12941,0.10315
12942,0.01839
12943,0.02783
12944,0.01427
12945,0.01545
12946,0.02464
12947,0.05198
12948,0.02086
12949,0.01927
12950,0.01535
12951,0.01935
12952,0.18369
12953,0.02648
12954,0.09732
12955,0.04291
12956,0.01883
12957,0.02415
12958,0.02345
12959,0.04344
12960,0.16219
12961,0.03516
12962,0.06795
12963,0.01958
12964,0.06754
12965,0.03284
12966,0.06786
12967,0.02835
12968,0.05841
12969,0.08789
12970,0.02363
12971,0.04954
12972,0.01624
12973,0.02299
12974,0.02239
12975,0.02067
12976,0.06991
12977,0.29907
12978,0.11732
12979,0.02452
12980,0.73902
12981,0.01518
12982,0.02970
12983,0.06698
12984,0.05939
12985,0.02374
12986,0.31710
12987,0.07792
12988,0.42019
12989,0.04991
12990,0.02618
12991,0.06769
12992,0.26251
12993,0.13277
12994,0.08937
12995,0.03512
12996,0.01716
12997,0.04576
12998,0.06866
12999,0.16072
13000,0.35757
13001,0.07212
13002,0.01899
13003,0.01916
13004,0.02099
13005,0.02407
13006,0.02182
13007,0.01752
13008,0.01736
13009,0.06932
13010,0.04208
13011,0.02263
13012,0.08800
13013,0.01555
13014,0.02101
13015,0.03089
13016,0.01536
13017,0.15333
13018,0.02943
13019,0.03518
13020,0.08398
13021,0.02533
13022,0.01831
13023,0.02934
13024,0.01375
13025,0.01568
13026,0.02279
13027,0.07469
13028,0.01490
13029,0.01659
13030,0.01405
13031,0.13233
13032,0.03089
13033,0.03511
13034,0.01580
13035,0.07647
13036,0.01768
13037,0.02356
13038,0.08439
13039,0.02120
13040,0.02159
13041,0.01897
13042,0.10694
13043,0.06434
13044,0.07696
13045,0.01829
13046,0.01725
13047,0.19609
13048,0.01895
13049,0.01813
13050,0.04037
13051,0.03029
13052,0.05748
13053,0.02109
13054,0.17982
13055,0.01794
13056,0.01522
13057,0.02063
13058,0.01595
13059,0.01748
13060,0.02240
13061,0.02856
13062,0.02365
13063,0.10218
13064,0.02200
13065,0.02940
13066,0.06581
13067,0.51923
13068,0.01825
13069,0.04912
13070,0.01690
13071,0.01901
13072,0.02533
13073,0.03901
13074,0.59609
13075,0.08373
13076,0.02984
13077,0.05260
13078,0.02491
13079,0.02178
13080,0.42671
13081,0.02400
13082,0.01371
13083,0.02040
13084,0.02021
13085,0.12812
13086,0.02115
13087,0.02378
13088,0.04302
13089,0.04149
13090,0.16443
13091,0.12410
13092,0.02305
13093,0.03295
13094,0.01934
13095,0.11278
13096,0.02625
13097,0.04393
13098,0.05055
13099,0.03707
13100,0.02985
13101,0.10532
13102,0.02652
13103,0.02230
13104,0.03525
13105,0.02242
13106,0.15707
13107,0.04024
13108,0.03229
13109,0.08679
13110,0.02244
13111,0.05485
13112,0.42223
13113,0.64247
13114,0.02163
13115,0.02269
13116,0.01608
13117,0.04548
13118,0.06868
13119,0.23211
13120,0.02089
13121,0.02576
13122,0.01798
13123,0.05671
13124,0.03822
13125,0.01639
13126,0.20708
13127,0.28129
13128,0.03482
13129,0.03143
13130,0.01998
13131,0.01852
13132,0.03421
13133,0.04485
13134,0.02871
13135,0.02671
13136,0.02668
13137,0.02722
13138,0.02204
13139,0.02804
13140,0.01779
13141,0.01924
13142,0.03077
13143,0.02565
13144,0.03097
13145,0.01465
13146,0.10294
13147,0.39186
13148,0.02162
13149,0.02055
13150,0.06033
13151,0.03912
13152,0.10013
13153,0.02427
13154,0.03540
13155,0.01724
13156,0.02354
13157,0.03862
13158,0.06819
13159,0.06160
13160,0.01870
13161,0.02611
13162,0.04731
13163,0.02192
13164,0.34317
13165,0.03363
13166,0.07113
13167,0.05652
13168,0.08864
13169,0.03372
13170,0.01714
13171,0.02555
13172,0.01454
13173,0.02080
13174,0.07529
13175,0.14918
13176,0.16083
13177,0.01604
13178,0.05853
13179,0.01460
13180,0.02878
13181,0.57717
13182,0.01747
13183,0.02102
13184,0.01384
13185,0.02032
13186,0.02419
13187,0.01682
13188,0.02020
13189,0.10998
13190,0.03505
13191,0.43767
13192,0.23340
13193,0.01596
13194,0.02043
13195,0.01956
13196,0.05485
13197,0.01734
13198,0.01769
13199,0.01414
13200,0.06891
13201,0.02372
13202,0.03069
13203,0.08339
13204,0.25956
13205,0.18977
13206,0.02506
13207,0.02103
13208,0.02318
13209,0.12201
13210,0.02561
13211,0.03284
13212,0.01878
13213,0.01882
13214,0.21114
13215,0.02749
13216,0.09563
13217,0.04067
13218,0.03456
13219,0.02036
13220,0.10696
13221,0.02154
13222,0.05228
13223,0.02036
13224,0.03980
13225,0.01856
13226,0.02627
13227,0.05265
13228,0.03073
13229,0.03982
13230,0.62273
13231,0.03656
13232,0.06079
13233,0.12980
13234,0.03199
13235,0.02453
13236,0.07251
13237,0.09351
13238,0.03290
13239,0.01620
13240,0.51510
13241,0.05482
13242,0.08471
13243,0.02019
13244,0.06610
13245,0.08487
13246,0.02633
13247,0.06378
13248,0.02199
13249,0.01457
13250,0.13168
13251,0.02446
13252,0.02546
13253,0.01733
13254,0.02107
13255,0.05659
13256,0.13090
13257,0.02178
13258,0.15357
13259,0.01753
13260,0.04341
13261,0.02410
13262,0.11075
13263,0.02852
13264,0.01734
13265,0.02321
13266,0.03307
13267,0.01681
13268,0.04606
13269,0.01373
13270,0.03699
13271,0.06173
13272,0.03052
13273,0.03204
13274,0.01454
13275,0.01597
13276,0.01514
13277,0.16704
13278,0.02303
13279,0.07047
13280,0.02764
13281,0.05642
13282,0.13357
13283,0.05912
13284,0.05697
13285,0.02734
13286,0.05399
13287,0.60856
13288,0.01475
13289,0.02898
13290,0.05224
13291,0.01537
13292,0.10510
13293,0.03458
13294,0.08357
13295,0.02329
13296,0.06620
13297,0.09561
13298,0.01591
13299,0.01416
13300,0.01933
13301,0.02255
13302,0.01636
13303,0.01890
13304,0.04117
13305,0.12363
13306,0.31351
13307,0.04981
13308,0.02698
13309,0.01496
13310,0.13346
13311,0.07612
13312,0.01560
13313,0.03470
13314,0.03369
13315,0.02057
13316,0.02676
13317,0.01469
13318,0.04034
13319,0.05539
13320,0.43821
13321,0.09701
13322,0.01540
13323,0.01443
13324,0.02374
13325,0.03510
13326,0.01704
13327,0.01683
13328,0.04996
13329,0.02211
13330,0.01767
13331,0.12479
13332,0.01990
13333,0.01945
13334,0.02360
13335,0.08568
13336,0.06284
13337,0.01687
13338,0.02957
13339,0.02670
13340,0.02052
13341,0.01954
13342,0.01664
13343,0.02050
13344,0.02963
13345,0.06253
13346,0.03256
13347,0.02103
13348,0.02177
13349,0.06085
13350,0.10899
13351,0.02939
13352,0.09137
13353,0.04743
13354,0.40343
13355,0.10419
13356,0.01527
13357,0.24608
13358,0.11469
13359,0.01681
13360,0.01727
13361,0.25346
13362,0.01732
13363,0.04287
13364,0.01875
13365,0.08342
13366,0.03462
13367,0.02603
13368,0.02697
13369,0.01892
13370,0.01648
13371,0.52409
13372,0.01707
13373,0.05521
13374,0.06022
13375,0.03128
13376,0.03030
13377,0.41881
13378,0.04336
13379,0.03964
13380,0.12739
13381,0.02670
13382,0.03127
13383,0.02440
13384,0.02291
13385,0.01900
13386,0.04082
13387,0.04651
13388,0.02104
13389,0.02019
13390,0.01418
13391,0.05830
13392,0.02065
13393,0.04387
13394,0.01852
13395,0.06540
13396,0.04493
13397,0.01400
13398,0.02049
13399,0.10153
13400,0.06577
13401,0.07138
13402,0.02619
13403,0.09296
13404,0.01889
13405,0.05782
13406,0.04021
13407,0.01341
13408,0.17044
13409,0.04907
13410,0.01769
13411,0.66130
13412,0.01738
13413,0.07437
13414,0.01712
13415,0.46291
13416,0.04354
13417,0.45200
13418,0.05519
13419,0.08289
13420,0.25508
13421,0.04338
13422,0.05354
13423,0.07866
13424,0.02719
13425,0.02676
13426,0.05151
13427,0.01984
13428,0.42515
13429,0.06794
13430,0.10218
13431,0.08749
13432,0.02104
13433,0.03236
13434,0.06228
13435,0.01417
13436,0.49812
13437,0.01459
13438,0.02009
13439,0.02843
13440,0.11226
13441,0.07715
13442,0.02103
13443,0.07875
13444,0.01600
13445,0.01556
13446,0.03283
13447,0.01962
13448,0.02630
13449,0.73731
13450,0.02433
13451,0.01528
13452,0.01596
13453,0.22528
13454,0.02726
13455,0.03671
13456,0.02118
13457,0.10113
13458,0.01793
13459,0.58287
13460,0.03084
13461,0.07177
13462,0.02142
13463,0.09492
13464,0.02287
13465,0.04772
13466,0.02028
13467,0.38843
13468,0.02628
13469,0.28215
13470,0.01449
13471,0.02630
13472,0.68234
13473,0.24997
13474,0.09673
13475,0.03746
13476,0.04919
13477,0.05450
13478,0.08560
13479,0.02640
13480,0.02448
13481,0.03009
13482,0.07906
13483,0.02553
13484,0.05151
13485,0.02652
13486,0.02419
13487,0.02026
13488,0.07908
13489,0.05681
13490,0.08528
13491,0.01883
13492,0.03380
13493,0.05676
13494,0.05004
13495,0.02133
13496,0.19016
13497,0.01889
13498,0.01928
13499,0.02182
13500,0.05192
13501,0.01823
13502,0.06466
13503,0.02237
13504,0.05074
13505,0.02117
13506,0.07301
13507,0.16156
13508,0.09413
13509,0.08700
13510,0.08853
13511,0.02375
13512,0.02311
13513,0.01457
13514,0.11704
13515,0.02154
13516,0.02385
13517,0.01795
13518,0.01591
13519,0.15498
13520,0.01581
13521,0.26465
13522,0.01650
13523,0.02551
13524,0.04613
13525,0.03892
13526,0.02502
13527,0.26492
13528,0.01460
13529,0.01668
13530,0.02574
13531,0.05065
13532,0.02969
13533,0.02012
13534,0.04924
13535,0.01632
13536,0.01465
13537,0.02208
13538,0.02911
13539,0.03686
13540,0.01908
13541,0.03779
13542,0.03389
13543,0.09173
13544,0.02245
13545,0.05814
13546,0.01958
13547,0.05217
13548,0.03545
13549,0.01893
13550,0.02728
13551,0.02003
13552,0.02016
13553,0.03557
13554,0.01456
13555,0.07362
13556,0.05639
13557,0.03482
13558,0.01440
13559,0.03553
13560,0.52402
13561,0.15558
13562,0.01683
13563,0.05794
13564,0.01714
13565,0.03139
13566,0.07467
13567,0.02179
13568,0.01878
13569,0.01598
13570,0.04711
13571,0.01610
13572,0.01447
13573,0.01811
13574,0.03421
13575,0.08810
13576,0.12955
13577,0.14499
13578,0.03903
13579,0.04540
13580,0.04727
13581,0.01552
13582,0.01945
13583,0.02106
13584,0.02242
13585,0.01791
13586,0.10928
13587,0.01739
13588,0.02219
13589,0.09891
13590,0.09274
13591,0.02375
13592,0.02168
13593,0.01338
13594,0.06096
13595,0.02620
13596,0.29456
13597,0.02499
13598,0.03034
13599,0.01585
13600,0.03063
13601,0.01488
13602,0.02436
13603,0.31099
13604,0.20387
13605,0.07883
13606,0.04459
13607,0.11540
13608,0.03802
13609,0.01525
13610,0.09263
13611,0.33878
13612,0.16267
13613,0.01599
13614,0.09898
13615,0.06057
13616,0.07464
13617,0.02317
13618,0.02282
13619,0.05560
13620,0.09659
13621,0.01884
13622,0.06906
13623,0.15834
13624,0.02742
13625,0.01842
13626,0.03847
13627,0.02055
13628,0.02911
13629,0.26934
13630,0.01378
13631,0.02820
13632,0.01559
13633,0.75914
13634,0.02737
13635,0.05200
13636,0.04802
13637,0.04413
13638,0.26269
13639,0.01767
13640,0.01501
13641,0.01587
13642,0.04693
13643,0.09603
13644,0.04910
13645,0.01583
13646,0.02197
13647,0.02918
13648,0.01812
13649,0.02754
13650,0.02800
13651,0.02212
13652,0.15822
13653,0.02174
13654,0.02585
13655,0.15206
13656,0.01650
13657,0.09164
13658,0.02966
13659,0.02796
13660,0.03706
13661,0.07498
13662,0.06467
13663,0.06520
13664,0.10065
13665,0.07840
13666,0.04634
13667,0.02735
13668,0.02965
13669,0.01741
13670,0.02143
13671,0.03553
13672,0.06410
13673,0.13247
13674,0.01655
13675,0.17820
13676,0.01807
13677,0.02206
13678,0.08915
13679,0.01667
13680,0.02075
13681,0.04502
13682,0.02223
13683,0.09212
13684,0.02955
13685,0.02270
13686,0.34860
13687,0.02372
13688,0.02417
13689,0.02290
13690,0.07270
13691,0.01390
13692,0.01850
13693,0.05448
13694,0.02428
13695,0.33952
13696,0.01837
13697,0.01494
13698,0.09328
13699,0.01467
13700,0.02128
13701,0.06962
13702,0.20126
13703,0.01590
13704,0.01905
13705,0.01526
13706,0.01531
13707,0.04004
13708,0.06911
13709,0.01489
13710,0.01541
13711,0.01952
13712,0.01369
13713,0.01917
13714,0.01860
13715,0.08187
13716,0.03048
13717,0.04711
13718,0.01932
13719,0.02986
13720,0.02594
13721,0.05024
13722,0.16564
13723,0.02030
13724,0.01741
13725,0.03975
13726,0.02981
13727,0.16158
13728,0.02446
13729,0.03438
13730,0.48975
13731,0.10443
13732,0.01459
13733,0.09262
13734,0.01917
13735,0.16758
13736,0.01650
13737,0.01501
13738,0.09599
13739,0.04938
13740,0.02218
13741,0.03842
13742,0.02332
13743,0.01853
13744,0.05016
13745,0.27884
13746,0.02423
13747,0.01745
13748,0.08015
13749,0.08132
13750,0.01590
13751,0.01703
13752,0.66438
13753,0.02672
13754,0.05883
13755,0.08777
13756,0.02177
13757,0.01446
13758,0.02288
13759,0.01417
13760,0.03216
13761,0.07687
13762,0.16730
13763,0.11835
13764,0.02172
13765,0.02843
13766,0.02087
13767,0.01970
13768,0.04988
13769,0.02514
13770,0.39839
13771,0.04584
13772,0.16818
13773,0.12496
13774,0.13729
13775,0.05112
13776,0.01883
13777,0.05341
13778,0.02164
13779,0.02473
13780,0.01910
13781,0.04508
13782,0.30656
13783,0.28703
13784,0.02406
13785,0.24259
13786,0.06767
13787,0.01884
13788,0.16243
13789,0.07178
13790,0.41199
13791,0.02695
13792,0.03818
13793,0.17253
13794,0.01547
13795,0.02033
13796,0.02438
13797,0.08014
13798,0.41408
13799,0.07702
13800,0.01897
13801,0.03204
13802,0.03185
13803,0.12650
13804,0.01986
13805,0.01537
13806,0.03582
13807,0.01609
13808,0.01875
13809,0.01802
13810,0.03729
13811,0.03416
13812,0.04180
13813,0.15930
13814,0.02624
13815,0.11426
13816,0.09903
13817,0.01714
13818,0.04800
13819,0.06125
13820,0.02672
13821,0.02696
13822,0.05561
13823,0.07706
13824,0.02054
13825,0.02428
13826,0.08149
13827,0.02635
13828,0.41240
13829,0.01838
13830,0.22441
13831,0.02436
13832,0.12758
13833,0.37097
13834,0.03583
13835,0.09882
13836,0.01496
13837,0.04085
13838,0.01924
13839,0.68230
13840,0.07415
13841,0.01346
13842,0.02393
13843,0.08296
13844,0.10747
13845,0.05799
13846,0.07354
13847,0.01932
13848,0.03385
13849,0.03014
13850,0.09022
13851,0.04621
13852,0.03211
13853,0.02950
13854,0.02985
13855,0.01460
13856,0.01598
13857,0.04692
13858,0.04320
13859,0.04754
13860,0.21913
13861,0.01416
13862,0.10870
13863,0.01670
13864,0.07639
13865,0.15875
13866,0.02048
13867,0.01720
13868,0.02558
13869,0.03843
13870,0.02553
13871,0.04839
13872,0.04430
13873,0.01965
13874,0.02415
13875,0.01718
13876,0.10731
13877,0.09941
13878,0.01960
13879,0.01711
13880,0.01979
13881,0.08866
13882,0.03405
13883,0.02123
13884,0.07895
13885,0.01720
13886,0.04533
13887,0.16860
13888,0.04086
13889,0.02756
13890,0.09860
13891,0.02252
13892,0.02088
13893,0.01913
13894,0.02899
13895,0.26399
13896,0.01869
13897,0.01886
13898,0.03347
13899,0.01700
13900,0.05533
13901,0.09242
13902,0.02705
13903,0.05535
13904,0.01854
13905,0.02075
13906,0.02349
13907,0.02075
13908,0.01426
13909,0.01616
13910,0.04854
13911,0.03029
13912,0.04949
13913,0.04080
13914,0.05755
13915,0.05004
13916,0.14233
13917,0.04347
13918,0.12499
13919,0.02171
13920,0.07829
13921,0.01603
13922,0.01832
13923,0.02547
13924,0.01601
13925,0.01720
13926,0.08279
13927,0.06295
13928,0.01360
13929,0.01876
13930,0.08036
13931,0.03680
13932,0.03927
13933,0.01516
13934,0.14000
13935,0.04293
13936,0.29175
13937,0.03167
13938,0.02484
13939,0.01680
13940,0.03145
13941,0.01441
13942,0.01969
13943,0.04834
13944,0.07608
13945,0.04349
13946,0.02601
13947,0.02075
13948,0.04470
13949,0.01502
13950,0.09533
13951,0.06218
13952,0.02357
13953,0.04794
13954,0.05963
13955,0.02703
13956,0.01505
13957,0.02533
13958,0.03420
13959,0.19049
13960,0.18902
13961,0.33457
13962,0.03572
13963,0.02688
13964,0.02549
13965,0.02389
13966,0.06838
13967,0.03639
13968,0.10948
13969,0.04532
13970,0.01977
13971,0.03659
13972,0.01515
13973,0.01471
13974,0.08620
13975,0.01470
13976,0.06009
13977,0.02337
13978,0.46967
13979,0.36192
13980,0.12006
13981,0.07764
13982,0.05074
13983,0.01387
13984,0.02385
13985,0.02381
13986,0.01488
13987,0.02135
13988,0.01886
13989,0.37717
13990,0.16611
13991,0.02814
13992,0.13429
13993,0.02756
13994,0.01628
13995,0.01569
13996,0.05546
13997,0.02340
13998,0.03798
13999,0.02132
14000,0.04245
14001,0.09519
14002,0.05275
14003,0.02024
14004,0.02338
14005,0.02810
14006,0.01992
14007,0.01694
14008,0.27996
14009,0.16553
14010,0.08794
14011,0.06094
14012,0.75515
14013,0.43828
14014,0.06799
14015,0.02322
14016,0.04645
14017,0.01990
14018,0.14319
14019,0.01595
14020,0.13695
14021,0.12338
14022,0.14014
14023,0.01860
14024,0.13584
14025,0.02359
14026,0.01425
14027,0.02409
14028,0.03610
14029,0.04730
14030,0.07752
14031,0.06731
14032,0.03093
14033,0.22163
14034,0.03524
14035,0.12341
14036,0.09198
14037,0.01727
14038,0.12732
14039,0.02429
14040,0.03895
14041,0.06216
14042,0.02194
14043,0.05420
14044,0.01510
14045,0.04470
14046,0.02464
14047,0.11482
14048,0.05794
14049,0.20364
14050,0.09605
14051,0.03524
14052,0.09357
14053,0.02984
14054,0.01407
14055,0.03305
14056,0.13555
14057,0.03525
14058,0.02086
14059,0.01642
14060,0.02484
14061,0.04379
14062,0.10276
14063,0.06991
14064,0.02189
14065,0.02657
14066,0.03689
14067,0.04985
14068,0.01612
14069,0.02533
14070,0.57078
14071,0.06434
14072,0.01932
14073,0.26680
14074,0.01804
14075,0.07884
14076,0.01696
14077,0.01776
14078,0.03168
14079,0.02313
14080,0.04763
14081,0.01866
14082,0.20760
14083,0.07188
14084,0.07745
14085,0.07564
14086,0.01493
14087,0.02311
14088,0.08780
14089,0.09003
14090,0.02221
14091,0.08754
14092,0.18045
14093,0.03653
14094,0.05608
14095,0.03143
14096,0.03106
14097,0.01505
14098,0.02580
14099,0.03217
14100,0.07239
14101,0.01340
14102,0.01543
14103,0.19602
14104,0.02399
14105,0.12669
14106,0.16444
14107,0.03755
14108,0.01520
14109,0.04188
14110,0.02604
14111,0.08028
14112,0.02224
14113,0.06845
14114,0.01745
14115,0.12184
14116,0.02310
14117,0.60591
14118,0.01822
14119,0.05105
14120,0.49802
14121,0.01670
14122,0.02419
14123,0.36131
14124,0.02484
14125,0.01738
14126,0.01727
14127,0.01661
14128,0.24694
14129,0.01779
14130,0.02089
14131,0.28323
14132,0.05720
14133,0.04589
14134,0.32481
14135,0.01561
14136,0.05832
14137,0.01451
14138,0.07023
14139,0.02124
14140,0.01618
14141,0.01485
14142,0.01945
14143,0.03978
14144,0.02564
14145,0.02010
14146,0.02977
14147,0.01568
14148,0.03970
14149,0.07152
14150,0.03292
14151,0.03587
14152,0.29496
14153,0.02551
14154,0.03106
14155,0.03153
14156,0.08621
14157,0.03484
14158,0.02103
14159,0.07634
14160,0.04125
14161,0.03391
14162,0.01758
14163,0.01390
14164,0.04360
14165,0.06095
14166,0.40669
14167,0.03491
14168,0.32849
14169,0.01345
14170,0.02280
14171,0.01935
14172,0.05668
14173,0.02225
14174,0.01718
14175,0.02679
14176,0.02379
14177,0.02019
14178,0.11029
14179,0.05656
14180,0.03761
14181,0.02101
14182,0.02021
14183,0.02742
14184,0.01854
14185,0.03800
14186,0.02119
14187,0.01562
14188,0.07494
14189,0.03807
14190,0.01579
14191,0.04693
14192,0.01834
14193,0.03308
14194,0.02079
14195,0.01687
14196,0.01937
14197,0.06544
14198,0.09966
14199,0.04895
14200,0.08475
14201,0.01609
14202,0.02697
14203,0.04801
14204,0.03458
14205,0.02968
14206,0.03164
14207,0.03449
14208,0.01482
14209,0.03716
14210,0.01897
14211,0.04306
14212,0.01419
14213,0.02599
14214,0.01916
14215,0.48484
14216,0.02725
14217,0.11170
14218,0.02257
14219,0.02695
14220,0.01885
14221,0.02288
14222,0.01481
14223,0.03090
14224,0.02247
14225,0.07200
14226,0.01926
14227,0.01898
14228,0.15084
14229,0.02667
14230,0.01443
14231,0.02028
14232,0.02702
14233,0.02912
14234,0.02018
14235,0.03210
14236,0.02314
14237,0.08959
14238,0.03080
14239,0.09328
14240,0.04764
14241,0.05612
14242,0.05104
14243,0.01804
14244,0.01878
14245,0.10034
14246,0.01908
14247,0.04585
14248,0.02402
14249,0.01414
14250,0.01370
14251,0.02236
14252,0.09046
14253,0.02154
14254,0.06892
14255,0.02377
14256,0.09052
14257,0.02711
14258,0.09655
14259,0.01563
14260,0.02325
14261,0.03966
14262,0.09159
14263,0.02270
14264,0.07523
14265,0.03861
14266,0.07630
14267,0.01740
14268,0.02265
14269,0.01540
14270,0.04439
14271,0.01936
14272,0.04313
14273,0.02066
14274,0.02495
14275,0.03720
14276,0.01723
14277,0.36004
14278,0.19538
14279,0.01980
14280,0.02901
14281,0.02030
14282,0.02256
14283,0.02755
14284,0.05740
14285,0.02282
14286,0.26708
14287,0.04449
14288,0.01835
14289,0.01724
14290,0.01938
14291,0.03403
14292,0.39477
14293,0.10221
14294,0.02039
14295,0.01406
14296,0.07263
14297,0.01701
14298,0.03798
14299,0.04229
14300,0.02647
14301,0.01876
14302,0.15225
14303,0.03385
14304,0.02525
14305,0.05578
14306,0.03100
14307,0.03567
14308,0.50626
14309,0.01993
14310,0.02806
14311,0.03617
14312,0.01709
14313,0.03034
14314,0.01751
14315,0.01525
14316,0.01961
14317,0.02102
14318,0.52397
14319,0.02780
14320,0.03509
14321,0.48264
14322,0.03954
14323,0.01835
14324,0.01790
14325,0.02067
14326,0.01666
14327,0.01787
14328,0.19712
14329,0.06117
14330,0.01446
14331,0.02592
14332,0.60746
14333,0.01825
14334,0.06962
14335,0.01443
14336,0.05702
14337,0.02384
14338,0.04507
14339,0.01942
14340,0.04353
14341,0.19829
14342,0.28096
14343,0.01851
14344,0.07543
14345,0.08998
14346,0.06910
14347,0.02264
14348,0.52226
14349,0.01645
14350,0.02407
14351,0.01534
14352,0.19869
14353,0.01736
14354,0.35341
14355,0.04474
14356,0.03253
14357,0.05564
14358,0.01533
14359,0.04321
14360,0.13375
14361,0.02899
14362,0.09268
14363,0.01800
14364,0.02257
14365,0.13742
14366,0.73423
14367,0.04112
14368,0.01989
14369,0.03045
14370,0.01815
14371,0.02482
14372,0.09620
14373,0.13433
14374,0.23666
14375,0.16448
14376,0.04014
14377,0.06578
14378,0.01771
14379,0.01941
14380,0.01649
14381,0.04493
14382,0.02015
14383,0.08729
14384,0.04171
14385,0.03675
14386,0.52992
14387,0.02189
14388,0.03952
14389,0.03401
14390,0.05358
14391,0.12712
14392,0.04492
14393,0.03112
14394,0.03297
14395,0.01719
14396,0.37329
14397,0.02046
14398,0.06337
14399,0.02505
14400,0.10991
14401,0.06741
14402,0.07399
14403,0.09733
14404,0.10214
14405,0.07146
14406,0.01531
14407,0.01575
14408,0.03457
14409,0.20884
14410,0.01668
14411,0.04949
14412,0.14112
14413,0.47609
14414,0.05715
14415,0.04574
14416,0.05381
14417,0.05493
14418,0.15456
14419,0.02522
14420,0.01798
14421,0.04757
14422,0.04132
14423,0.02001
14424,0.02176
14425,0.02652
14426,0.02598
14427,0.49920
14428,0.52625
14429,0.01924
14430,0.01633
14431,0.02961
14432,0.01490
14433,0.08427
14434,0.02503
14435,0.05808
14436,0.02771
14437,0.01371
14438,0.10050
14439,0.02163
14440,0.01584
14441,0.02084
14442,0.01639
14443,0.01801
14444,0.01449
14445,0.01624
14446,0.03348
14447,0.06036
14448,0.01989
14449,0.18701
14450,0.01624
14451,0.18060
14452,0.01718
14453,0.01388
14454,0.04529
14455,0.01984
14456,0.02405
14457,0.27078
14458,0.04266
14459,0.07799
14460,0.02533
14461,0.01720
14462,0.02404
14463,0.05286
14464,0.03297
14465,0.52101
14466,0.01379
14467,0.03222
14468,0.06647
14469,0.02738
14470,0.04605
14471,0.02541
14472,0.02178
14473,0.02815
14474,0.01378
14475,0.02919
14476,0.01542
14477,0.17700
14478,0.02589
14479,0.04660
14480,0.03618
14481,0.02250
14482,0.11388
14483,0.02131
14484,0.03645
14485,0.01910
14486,0.02693
14487,0.05516
14488,0.04839
14489,0.02586
14490,0.16555
14491,0.02310
14492,0.04095
14493,0.02583
14494,0.16320
14495,0.12412
14496,0.02088
14497,0.01426
14498,0.03719
14499,0.07551
14500,0.04890
14501,0.19292
14502,0.01929
14503,0.06826
14504,0.07650
14505,0.38557
14506,0.02515
14507,0.02632
14508,0.02338
14509,0.02461
14510,0.01822
14511,0.03365
14512,0.08078
14513,0.08709
14514,0.01514
14515,0.06965
14516,0.01708
14517,0.01861
14518,0.03563
14519,0.03026
14520,0.01934
14521,0.02732
14522,0.08730
14523,0.01705
14524,0.03669
14525,0.02016
14526,0.01731
14527,0.01504
14528,0.03579
14529,0.01755
14530,0.18546
14531,0.21319
14532,0.01630
14533,0.02525
14534,0.07544
14535,0.56694
14536,0.02459
14537,0.05872
14538,0.01683
14539,0.03143
14540,0.16053
14541,0.14667
14542,0.07305
14543,0.02644
14544,0.36523
14545,0.02728
14546,0.30556
14547,0.02123
14548,0.01443
14549,0.03946
14550,0.01556
14551,0.17058
14552,0.01606
14553,0.02552
14554,0.08520
14555,0.04981
14556,0.02051
14557,0.25477
14558,0.01928
14559,0.01957
14560,0.05393
14561,0.24311
14562,0.02303
14563,0.01633
14564,0.07069
14565,0.03167
14566,0.05107
14567,0.02229
14568,0.08633
14569,0.05113
14570,0.02415
14571,0.01530
14572,0.01744
14573,0.05685
14574,0.02388
14575,0.18993
14576,0.02361
14577,0.09145
14578,0.01551
14579,0.04830
14580,0.03369
14581,0.21337
14582,0.01692
14583,0.07980
14584,0.01816
14585,0.13523
14586,0.06816
14587,0.24130
14588,0.04192
14589,0.02276
14590,0.15372
14591,0.24154
14592,0.60126
14593,0.06257
14594,0.08207
14595,0.02281
14596,0.02704
14597,0.03543
14598,0.03569
14599,0.66395
14600,0.02338
14601,0.01714
14602,0.02114
14603,0.02283
14604,0.01557
14605,0.01671
14606,0.04865
14607,0.01396
14608,0.08796
14609,0.02179
14610,0.02410
14611,0.01707
14612,0.01977
14613,0.01576
14614,0.02684
14615,0.02375
14616,0.08111
14617,0.01725
14618,0.04448
14619,0.20782
14620,0.02534
14621,0.06404
14622,0.02014
14623,0.55466
14624,0.01932
14625,0.01851
14626,0.08441
14627,0.02010
14628,0.02026
14629,0.02385
14630,0.02317
14631,0.13629
14632,0.57489
14633,0.02725
14634,0.03988
14635,0.01706
14636,0.02395
14637,0.06224
14638,0.02674
14639,0.02473
14640,0.09225
14641,0.06962
14642,0.12069
14643,0.09592
14644,0.01598
14645,0.07635
14646,0.02108
14647,0.01569
14648,0.02919
14649,0.01456
14650,0.02183
14651,0.02571
14652,0.04601
14653,0.02303
14654,0.23348
14655,0.01724
14656,0.24454
14657,0.02069
14658,0.01918
14659,0.02686
14660,0.01629
14661,0.04342
14662,0.02366
14663,0.01914
14664,0.02754
14665,0.03034
14666,0.01842
14667,0.01636
14668,0.05962
14669,0.06871
14670,0.02072
14671,0.05163
14672,0.03203
14673,0.01815
14674,0.05806
14675,0.03346
14676,0.03030
14677,0.06507
14678,0.08426
14679,0.03541
14680,0.05605
14681,0.09537
14682,0.11735
14683,0.13470
14684,0.02544
14685,0.04396
14686,0.01837
14687,0.01607
